2025-06-18 01:06:53 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h7m40s489ms205µs200ns).
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 6, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 36, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 37, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 38, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 7, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 39, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 40, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 41, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 42, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 43, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 44, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 8, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 45, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 9, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 10, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 11, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 12, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 13, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 14, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 15, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 16, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 17, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 46, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 18, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 19, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 20, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 21, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 22, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 23, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 24, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 25, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 26, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 27, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 28, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 29, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 30, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 31, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 32, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 33, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 34, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 35, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 36, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 47, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 48, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 1, mfgYear: 19, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 37, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 38, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 49, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 50, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 1, mfgYear: 21, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 51, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 52, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 39, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 53, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 40, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 54, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 55, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 56, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 2, mfgYear: 19, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 57, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 58, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 59, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 41, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 3, mfgYear: 19, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 1, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 2, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 3, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 4, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 5, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 6, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 7, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 8, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 9, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 10, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 11, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 12, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 13, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 14, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 15, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 16, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 17, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 18, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 19, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 20, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 21, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 22, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 23, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 24, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 25, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 26, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 27, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DK, idNumber: 1, mfgYear: 19, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: PJ, idNumber: 1, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: PJ, idNumber: 2, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: PJ, idNumber: 3, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: PJ, idNumber: 4, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: PJ, idNumber: 5, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: PJ, idNumber: 6, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: PJ, idNumber: 7, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: PJ, idNumber: 8, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: PJ, idNumber: 9, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: PJ, idNumber: 10, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: PJ, idNumber: 11, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: PJ, idNumber: 12, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: ID, idNumber: 1, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: ID, idNumber: 1, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: ID, idNumber: 2, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: ID, idNumber: 1, mfgYear: 23, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: ID, idNumber: 3, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: ID, idNumber: 4, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DC, idNumber: 1, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DC, idNumber: 2, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DC, idNumber: 3, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DC, idNumber: 4, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:28 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DC, idNumber: 5, mfgYear: xx, school: 사동중학교
